<<<<<<< HEAD
2025-02-19 00:30:52,718 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 00:32:19,698 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setWordWrap'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 13, in __init__
    self.setWordWrap(True)
    ^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setWordWrap'
2025-02-19 00:37:05,186 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'Qlabel' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 11, in __init__
    self.label = Qlabel(text)
                 ^^^^^^
NameError: name 'Qlabel' is not defined
2025-02-19 00:37:35,063 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'Qt' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 13, in __init__
    self.label.setAlignment(Qt.AlignCenter)  # Center the text
                            ^^
NameError: name 'Qt' is not defined
2025-02-19 00:38:15,878 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setWordWrap'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 17, in __init__
    self.setWordWrap(True)
    ^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setWordWrap'
2025-02-19 00:38:33,836 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setWordWrap'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 17, in __init__
    self.setWordWrap(True)
    ^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setWordWrap'
2025-02-19 00:38:52,519 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QVBoxLayout' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 21, in __init__
    layout = QVBoxLayout(self)
             ^^^^^^^^^^^
NameError: name 'QVBoxLayout' is not defined
2025-02-19 00:39:04,245 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 00:39:07,801 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 00:39:37,888 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'font_inter' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 13, in __init__
    self.label.setFont(font_inter)
                       ^^^^^^^^^^
NameError: name 'font_inter' is not defined
2025-02-19 00:39:45,982 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 00:40:02,249 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 00:40:22,364 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 00:40:26,989 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 00:40:33,691 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 00:40:34,940 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 03:35:54,005 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:01:03,446 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:03:21,766 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:03:48,220 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:03:55,953 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:06:56,308 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:08:50,096 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:13:54,929 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:15:09,142 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:20:10,832 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:20:51,530 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:21:57,530 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:22:32,794 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:25:05,101 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:25:29,599 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:26:38,630 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:27:07,718 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:27:32,481 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:27:35,059 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:27:55,891 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:27:57,421 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:28:18,264 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: setFont(self, a0: QFont): too many arguments
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 13, in __init__
    self.label.setFont(parent.font_inter, 35)
TypeError: setFont(self, a0: QFont): too many arguments
2025-02-19 04:31:09,763 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:31:42,951 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'label'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 19, in __init__
    layout.addWidget(self.label)
                     ^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'label'
2025-02-19 04:33:32,872 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:33:55,784 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:42:15,203 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setTextFormat'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 86, in _setup_screens
    standby_screen = StandbyScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/standby_screen.py", line 18, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/standby_view.py", line 25, in setup_ui
    bot_btn.setTextFormat(Qt.RichText)
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setTextFormat'
2025-02-19 04:44:52,113 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QLabel' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 13, in __init__
    self.label = QLabel(text, self)
                 ^^^^^^
NameError: name 'QLabel' is not defined
2025-02-19 04:45:03,957 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'Qt' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 15, in __init__
    self.label.setAlignment(Qt.AlignCenter)
                            ^^
NameError: name 'Qt' is not defined
2025-02-19 04:46:15,874 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QVBoxLayout' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 27, in __init__
    layout = QVBoxLayout(self)
             ^^^^^^^^^^^
NameError: name 'QVBoxLayout' is not defined
2025-02-19 04:46:28,801 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setTextFormat'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 86, in _setup_screens
    standby_screen = StandbyScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/standby_screen.py", line 18, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/standby_view.py", line 25, in setup_ui
    bot_btn.setTextFormat(Qt.RichText)
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setTextFormat'
2025-02-19 04:46:49,004 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:47:25,457 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:47:32,524 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:48:25,766 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:48:45,094 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:49:01,253 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:49:35,917 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:50:12,447 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:50:23,747 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:52:41,639 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:52:45,918 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:53:32,450 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:53:56,741 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:55:18,229 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:55:25,759 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:58:25,341 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:58:27,097 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:58:51,611 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:58:53,951 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:59:24,695 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:59:28,652 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 04:59:42,556 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 04:59:43,772 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:01:03,431 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:01:43,809 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'Btn' object has no attribute 'setAlignment'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 19, in setup_ui
    start_button.setAlignment(Qt.AlignCenter)
    ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Btn' object has no attribute 'setAlignment'
2025-02-19 05:07:32,454 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:07:34,740 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:07:49,996 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:07:54,235 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:08:09,575 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:08:10,790 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:09:08,633 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:09:10,087 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:10:02,282 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:10:03,635 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:10:38,233 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:10:40,396 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:11:03,475 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:11:11,855 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:11:21,302 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:12:30,792 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:16:09,444 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: addWidget(self, a0: Optional[QWidget], stretch: int = 0, alignment: Union[Qt.Alignment, Qt.AlignmentFlag] = Qt.Alignment()): argument 1 has unexpected type 'QVBoxLayout'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 21, in setup_ui
    layout.addWidget(center_div, alignment=Qt.AlignCenter)
TypeError: addWidget(self, a0: Optional[QWidget], stretch: int = 0, alignment: Union[Qt.Alignment, Qt.AlignmentFlag] = Qt.Alignment()): argument 1 has unexpected type 'QVBoxLayout'
2025-02-19 05:17:33,476 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:17:35,373 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:18:15,051 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:18:16,581 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:18:51,145 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:38:26,347 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'disabled' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 82, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/welcome_screen.py", line 24, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/welcome_view.py", line 17, in setup_ui
    start_button = Btn("Start The Machine", bt_w = 642 , bt_h = 202, padding_size=0, parent=self)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/_Button.py", line 23, in __init__
    if disabled:
      ^^^^^^^^
NameError: name 'disabled' is not defined. Did you mean: 'disbled'?
2025-02-19 05:38:46,248 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:38:47,484 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:39:15,339 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:39:16,530 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:39:38,449 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:39:41,455 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:39:59,311 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:40:01,218 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 05:40:10,585 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 05:40:11,762 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:04:33,001 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:04:33,967 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:05:23,516 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:05:24,569 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:06:07,794 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: local variable 'sup_btn' referenced before assignment
Traceback (most recent call last):
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\rvm_interface.py", line 86, in _setup_screens
    standby_screen = StandbyScreen(self.config, self.stacked_widget)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\standby_screen.py", line 18, in __init__
    setup_ui(self)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\views\standby_view.py", line 24, in setup_ui
    sup_btn.clicked.connect(self._on_click_sup)
UnboundLocalError: local variable 'sup_btn' referenced before assignment
2025-02-19 20:06:22,490 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:06:23,275 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:07:11,417 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:07:13,893 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:07:40,490 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:07:41,548 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:17:04,979 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:17:10,723 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-19 20:17:40,003 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:23:13,441 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:24:02,842 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:25:23,198 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:25:31,074 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-19 20:26:50,658 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
